Title	Genres	Year	Directors	IMDb Rating	Runtime (mins)	URL
Owning Mahowny	crime, thriller, drama	2003	Richard Kwietniowski	7	104	http://www.imdb.com/title/tt0285861/
The Good Thief	crime, drama, thriller	2002	Neil Jordan	6.5	108	http://www.imdb.com/title/tt0281820/
Stander	action, biography, crime, drama	2003	Bronwen Hughes	7.1	111	http://www.imdb.com/title/tt0326208/
Ticker	action, thriller, crime	2001	Albert Pyun	3.3	92	http://www.imdb.com/title/tt0196158/
Body Count	comedy, crime, drama, thriller	1998	Robert Patton-Spruill	5.4	85	http://www.imdb.com/title/tt0120186/
Crying Freeman	action, crime, thriller	1995	Christophe Gans	6.3	102	http://www.imdb.com/title/tt0112750/
The Wisdom of Crocodiles	crime, mystery, romance, thriller	1998	Po-Chih Leong	6.1	98	http://www.imdb.com/title/tt0120894/
Little Odessa	crime, drama	1994	James Gray	6.7	98	http://www.imdb.com/title/tt0110365/
Blood and Wine	thriller, crime, drama	1996	Bob Rafelson	6	101	http://www.imdb.com/title/tt0115710/
Free Money	comedy, crime	1998	Yves Simoneau	4.8	91	http://www.imdb.com/title/tt0120678/
One False Move	thriller, crime, drama	1992	Carl Franklin	7	105	http://www.imdb.com/title/tt0102592/
Cop	crime, drama, mystery, thriller	1988	James B. Harris	6.3	110	http://www.imdb.com/title/tt0092783/
Gloria	crime, drama, thriller	1980	John Cassavetes	6.9	123	http://www.imdb.com/title/tt0080798/
The Town That Dreaded Sundown	crime, drama, mystery, thriller	1976	Charles B. Pierce	6	86	http://www.imdb.com/title/tt0075342/
10 Rillington Place	biography, crime, drama, thriller	1971	Richard Fleischer	7.5	111	http://www.imdb.com/title/tt0066730/
The Big Bird Cage	action, crime, drama	1972	Jack Hill	5.9	88	http://www.imdb.com/title/tt0068273/
The Harder They Come	crime, drama, music	1972	Perry Henzell	6.9	120	http://www.imdb.com/title/tt0070155/
Sweet Sweetback's Baadasssss Song	crime, drama, thriller	1971	Melvin Van Peebles	5.5	97	http://www.imdb.com/title/tt0067810/
The Private Life of Sherlock Holmes	adventure, comedy, crime, mystery, romance, thriller	1970	Billy Wilder	7.2	125	http://www.imdb.com/title/tt0066249/
Female Trouble	comedy, crime, horror	1974	John Waters	6.8	89	http://www.imdb.com/title/tt0072979/
Electra Glide in Blue	crime, drama, mystery, thriller	1973	James William Guercio	7.1	114	http://www.imdb.com/title/tt0070022/
The Laughing Policeman	crime, drama, thriller	1973	Stuart Rosenberg	6.2	112	http://www.imdb.com/title/tt0070292/
The Adventure of Sherlock Holmes' Smarter Brother	comedy, crime, musical, mystery	1975	Gene Wilder	5.9	91	http://www.imdb.com/title/tt0072608/
The Seven-Per-Cent Solution	adventure, comedy, crime, drama, mystery, thriller	1976	Herbert Ross	6.7	113	http://www.imdb.com/title/tt0075194/
Grand Theft Auto	action, comedy, crime, romance	1977	Ron Howard	5.2	84	http://www.imdb.com/title/tt0076100/
Telefon	crime, action, thriller	1977	Don Siegel	6.5	102	http://www.imdb.com/title/tt0076804/
Gorky Park	drama, thriller, crime	1983	Michael Apted	6.6	128	http://www.imdb.com/title/tt0085615/
Smokey and the Bandit Part 3	comedy, crime	1983	Dick Lowry	3	85	http://www.imdb.com/title/tt0086325/
Suspect	crime, drama, thriller	1987	Peter Yates	6.5	121	http://www.imdb.com/title/tt0094082/
Family Business	comedy, crime, drama	1989	Sidney Lumet	5.5	110	http://www.imdb.com/title/tt0097328/
An Innocent Man	action, crime, drama, thriller	1989	Peter Yates	6.2	113	http://www.imdb.com/title/tt0097579/
Johnny Handsome	crime, drama, thriller	1989	Walter Hill	5.9	94	http://www.imdb.com/title/tt0097626/
Undercover Blues	comedy, crime	1993	Herbert Ross	5.6	90	http://www.imdb.com/title/tt0108442/
Double Take	action, comedy, crime, thriller	2001	George Gallo	4.9	88	http://www.imdb.com/title/tt0238948/
Riders	action, crime, thriller	2002	Gerard Pires	5.3	83	http://www.imdb.com/title/tt0282552/
Levity	crime, drama	2003	Ed Solomon	6.4	100	http://www.imdb.com/title/tt0304328/
Novocaine	comedy, crime, drama, thriller	2001	David Atkins	5.7	95	http://www.imdb.com/title/tt0234354/
Best Laid Plans	crime, drama, thriller	1999	Mike Barker	6.1	92	http://www.imdb.com/title/tt0133412/
Vulgar	crime, drama, thriller	2000	Bryan Johnson	5	87	http://www.imdb.com/title/tt0120467/
The Deep End	crime, drama, mystery, thriller	2001	Scott Mcgehee, David Siegel	6.7	101	http://www.imdb.com/title/tt0250323/
The Unsaid	crime, drama, mystery, thriller	2001	Tom McLoughlin	6.4	111	http://www.imdb.com/title/tt0258967/
Perdita Durango	action, crime, horror, romance	1997	Álex de la Iglesia	6.1	126	http://www.imdb.com/title/tt0119879/
Rear Window	crime, drama, mystery, romance, thriller	1998	Jeff Bleckner	5.5	89	http://www.imdb.com/title/tt0166322/
A Murder of Crows	action, thriller, crime	1998	Rowdy Herrington	6.1	102	http://www.imdb.com/title/tt0133985/
The Funeral	crime, drama	1996	Abel Ferrara	6.5	99	http://www.imdb.com/title/tt0116378/
Zero Effect	comedy, crime, drama, mystery, thriller	1998	Jake Kasdan	6.8	116	http://www.imdb.com/title/tt0120906/
New Jersey Drive	crime, drama	1995	Nick Gomez	6.2	98	http://www.imdb.com/title/tt0113967/
B. Monkey	crime, drama, romance, thriller	1998	Michael Radford	5.9	92	http://www.imdb.com/title/tt0120594/
City of Industry	crime, drama, thriller	1997	John Irvin	6	97	http://www.imdb.com/title/tt0118859/
Death Wish V: The Face of Death	action, crime, drama, thriller	1994	Allan A. Goldstein	4.2	95	http://www.imdb.com/title/tt0109578/
Simple Men	crime, drama, romance	1992	Hal Hartley	6.9	105	http://www.imdb.com/title/tt0105411/
Money for Nothing	comedy, crime, drama	1993	Ramón Menéndez	5.6	100	http://www.imdb.com/title/tt0107594/
Wise Guys	comedy, crime	1986	Brian De Palma	5.4	100	http://www.imdb.com/title/tt0092226/
Drowning by Numbers	comedy, crime, drama	1988	Peter Greenaway	7	118	http://www.imdb.com/title/tt0092929/
Butterfly	crime, drama	1982	Matt Cimber	4.4	107	http://www.imdb.com/title/tt0082122/
Death Hunt	action, adventure, crime, thriller	1981	Peter Hunt	6.7	97	http://www.imdb.com/title/tt0082247/
BMX Bandits	adventure, crime, drama	1983	Brian Trenchard-Smith	5	88	http://www.imdb.com/title/tt0085204/
True Confessions	crime, drama	1981	Ulu Grosbard	6.3	108	http://www.imdb.com/title/tt0083232/
The Mirror Crack'd	crime, mystery, thriller	1980	Guy Hamilton	6.1	105	http://www.imdb.com/title/tt0081163/
Ms. 45	crime, drama, thriller	1981	Abel Ferrara	6.7	80	http://www.imdb.com/title/tt0082776/
Made in Britain	crime, drama	1982	Alan Clarke	7.5	76	http://www.imdb.com/title/tt0084287/
Helter Skelter	crime, drama, history, horror, thriller	1976	Tom Gries	7.3	119	http://www.imdb.com/title/tt0074621/
White Lightning	action, drama, crime	1973	Joseph Sargent	6.1	101	http://www.imdb.com/title/tt0070915/
The Anderson Tapes	crime, drama, thriller	1971	Sidney Lumet	6.4	99	http://www.imdb.com/title/tt0066767/
Pretty Maids All in a Row	comedy, crime, thriller	1971	Roger Vadim	6.1	91	http://www.imdb.com/title/tt0067610/
Farewell, My Lovely	crime, mystery, thriller	1975	Dick Richards	7	95	http://www.imdb.com/title/tt0072973/
Maggie's Stiletto Sisters	action, crime, drama	1975	Jack Hill	6.4	91	http://www.imdb.com/title/tt0073778/
Dirty Mary Crazy Larry	crime, drama, romance, thriller	1974	John Hough	6.5	93	http://www.imdb.com/title/tt0071424/
Charley Varrick	crime, drama, thriller	1973	Don Siegel	7.4	111	http://www.imdb.com/title/tt0069865/
The Killing of a Chinese Bookie	crime, drama	1976	John Cassavetes	7.3	135	http://www.imdb.com/title/tt0074749/
The American Friend	crime, mystery, thriller, drama	1977	Wim Wenders	7.3	125	http://www.imdb.com/title/tt0075675/
The Osterman Weekend	action, crime, drama, thriller	1983	Sam Peckinpah	5.9	103	http://www.imdb.com/title/tt0086058/
Code of Silence	action, crime, drama, thriller	1985	Andrew Davis	5.7	101	http://www.imdb.com/title/tt0088936/
Death Wish 4: The Crackdown	action, crime, drama, thriller	1987	J. Lee Thompson	4.8	99	http://www.imdb.com/title/tt0092857/
Extreme Prejudice	action, crime, drama, western	1987	Walter Hill	6.4	96	http://www.imdb.com/title/tt0092997/
The Principal	crime, drama, thriller	1987	Christopher Cain	5.9	109	http://www.imdb.com/title/tt0093780/
Sunset	crime, action, comedy, thriller, western	1988	Blake Edwards	5.6	102	http://www.imdb.com/title/tt0096193/
Pure Luck	comedy, crime, mystery	1991	Nadia Tass	5.2	96	http://www.imdb.com/title/tt0102729/
Best of the Best 2	action, crime, drama, thriller	1993	Robert Radler	4.6	101	http://www.imdb.com/title/tt0106393/
Getting Even with Dad	comedy, crime, family	1994	Howard Deutch	4.2	109	http://www.imdb.com/title/tt0109891/
8 Heads in a Duffel Bag	comedy, crime	1997	Tom Schulman	5	95	http://www.imdb.com/title/tt0118541/
Palmetto	crime, drama, mystery, romance, thriller	1998	Volker Schlondorff	5.8	114	http://www.imdb.com/title/tt0120782/
The Crew	crime, comedy	2000	Michael Dinner	5.4	88	http://www.imdb.com/title/tt0198386/
King's Ransom	comedy, crime	2005	Jeffrey W. Byrd	3.6	95	http://www.imdb.com/title/tt0388183/
Cecil B. DeMented	comedy, crime, thriller	2000	John Waters	5.9	87	http://www.imdb.com/title/tt0173716/
What Becomes of the Broken Hearted?	crime, drama, thriller	1999	Ian Mune	6.2	108	http://www.imdb.com/title/tt0197094/
Malevolence	crime, horror, mystery, thriller	2003	Stevan Mena	5	90	http://www.imdb.com/title/tt0388230/
Harvard Man	comedy, crime, drama, romance, thriller	2001	James Toback	4.8	99	http://www.imdb.com/title/tt0242508/
Resurrection	crime, drama, horror, mystery, thriller	1999	Russell Mulcahy	5.9	108	http://www.imdb.com/title/tt0142804/
State Property	drama, crime, action	2002	Abdul Malik Abbott	3.5	88	http://www.imdb.com/title/tt0301893/
The Dancer Upstairs	drama, thriller, crime	2002	John Malkovich	6.8	132	http://www.imdb.com/title/tt0118926/
Thick as Thieves	crime, drama	1999	Scott Sanders	5.8	93	http://www.imdb.com/title/tt0147599/
Scotland, Pa.	comedy, crime	2001	Billy Morrissette	6.6	104	http://www.imdb.com/title/tt0265713/
Face	crime, drama, thriller	1997	Antonia Bird	6.6	105	http://www.imdb.com/title/tt0119092/
Phoenix	crime, drama	1998	Danny Cannon	6.3	107	http://www.imdb.com/title/tt0119892/
Homicide	crime, drama, thriller	1991	David Mamet	6.9	102	http://www.imdb.com/title/tt0102048/
The Hitman	action, crime, thriller	1991	Aaron Norris	5	95	http://www.imdb.com/title/tt0102045/
Wedlock	action, crime, drama, sci_fi, thriller	1991	Lewis Teague	5.7	101	http://www.imdb.com/title/tt0103239/
A Shock to the System	comedy, crime, thriller	1990	Jan Egleson	6.6	88	http://www.imdb.com/title/tt0100602/
No Man's Land	crime, drama, thriller	1987	Peter Werner	5.7	106	http://www.imdb.com/title/tt0093638/
The Boys Next Door	crime, drama, thriller	1985	Penelope Spheeris	6.2	91	http://www.imdb.com/title/tt0090770/
The Hit	crime, drama, thriller	1984	Stephen Frears	7	98	http://www.imdb.com/title/tt0087414/
Chained Heat	action, crime, drama, thriller	1983	Paul Nicolas	4.3	95	http://www.imdb.com/title/tt0085318/
10 to Midnight	crime, drama, thriller	1983	J. Lee Thompson	5.9	101	http://www.imdb.com/title/tt0085121/
Prince of the City	crime, drama, thriller	1981	Sidney Lumet	7.5	167	http://www.imdb.com/title/tt0082945/
Cannonball!	action, comedy, crime, drama, thriller	1976	Paul Bartel	5.2	93	http://www.imdb.com/title/tt0074279/
Prime Cut	action, crime, drama, thriller	1972	Michael Ritchie	6.7	88	http://www.imdb.com/title/tt0069121/
They Call Me Mister Tibbs!	crime, drama, mystery	1970	Gordon Douglas	5.9	108	http://www.imdb.com/title/tt0066450/
The Yakuza	action, crime, drama, thriller	1974	Sydney Pollack	7.2	112	http://www.imdb.com/title/tt0073918/
Mr. Majestyk	action, crime, drama, thriller	1974	Richard Fleischer	6.6	103	http://www.imdb.com/title/tt0071866/
Blue Collar	crime, drama	1978	Paul Schrader	7.4	114	http://www.imdb.com/title/tt0077248/
The Big Sleep	crime, mystery, romance, thriller	1978	Michael Winner	5.5	99	http://www.imdb.com/title/tt0077234/
The Border	crime, drama	1982	Tony Richardson	6.3	108	http://www.imdb.com/title/tt0083678/
Curse of the Pink Panther	comedy, crime, mystery	1983	Blake Edwards	4.1	109	http://www.imdb.com/title/tt0085384/
52 Pick-Up	crime, mystery, thriller	1986	John Frankenheimer	6.2	110	http://www.imdb.com/title/tt0090567/
The Morning After	crime, mystery, romance, thriller	1986	Sidney Lumet	5.7	103	http://www.imdb.com/title/tt0091554/
Flashback	action, adventure, comedy, crime, drama	1990	Franco Amurri	5.7	108	http://www.imdb.com/title/tt0099581/
True Believer	drama, crime	1989	Joseph Ruben	6.6	105	http://www.imdb.com/title/tt0098524/
Narrow Margin	action, crime, thriller	1990	Peter Hyams	6.4	97	http://www.imdb.com/title/tt0100224/
Nuns on the Run	comedy, crime	1990	Jonathan Lynn	5.7	89	http://www.imdb.com/title/tt0100280/
A Kiss Before Dying	crime, mystery, thriller	1991	James Dearden	5.5	94	http://www.imdb.com/title/tt0102220/
A Stranger Among Us	crime, drama, romance	1992	Sidney Lumet	5.5	110	http://www.imdb.com/title/tt0105483/
Amos & Andrew	comedy, crime	1993	E. Max Frye	5.3	96	http://www.imdb.com/title/tt0106266/
Guilty as Sin	crime, drama, thriller	1993	Sidney Lumet	5.4	107	http://www.imdb.com/title/tt0107057/
Bushwhacked	adventure, comedy, crime, family, mystery	1995	Greg Beeman	5.1	90	http://www.imdb.com/title/tt0112602/
Destiny Turns on the Radio	crime, comedy, fantasy	1995	Jack Baran	4.3	102	http://www.imdb.com/title/tt0112854/
Fled	action, adventure, crime, thriller, romance, comedy	1996	Kevin Hooks	5	98	http://www.imdb.com/title/tt0116320/
Gloria	crime, drama, thriller	1999	Sidney Lumet	4.7	108	http://www.imdb.com/title/tt0120683/
Goodbye Lover	comedy, crime, mystery, thriller	1998	Roland Joffé	5.5	102	http://www.imdb.com/title/tt0119219/
Screwed	comedy, crime	2000	Scott Alexander, Larry Karaszewski	5.3	81	http://www.imdb.com/title/tt0156323/
Scream and Scream Again	horror, sci_fi, crime, mystery, thriller	1970	Gordon Hessler	5.5	95	http://www.imdb.com/title/tt0064949/
The Parole Officer	comedy, crime	2001	John Duigan	6.3	93	http://www.imdb.com/title/tt0283534/
The Minus Man	crime, drama, mystery, thriller	1999	Hampton Fancher	6.2	111	http://www.imdb.com/title/tt0151582/
Happy, Texas	comedy, crime, romance	1999	Mark Illsley	6.1	98	http://www.imdb.com/title/tt0162360/
Crime Spree	action, comedy, crime	2003	Brad Mirman	6.3	98	http://www.imdb.com/title/tt0310924/
Prison	crime, drama, horror, thriller	1988	Renny Harlin	5.7	102	http://www.imdb.com/title/tt0095904/
A Prayer for the Dying	action, crime, drama, thriller	1987	Mike Hodges	6.2	107	http://www.imdb.com/title/tt0093771/
White Mischief	crime, drama, romance, thriller	1987	Michael Radford	6.1	107	http://www.imdb.com/title/tt0094317/
The Element of Crime	crime, drama, thriller	1984	Lars Von Trier	6.8	104	http://www.imdb.com/title/tt0087280/
Buster	adventure, biography, comedy, crime, drama, romance	1988	David Green	5.5	102	http://www.imdb.com/title/tt0094819/
The Killer Elite	action, crime, thriller	1975	Sam Peckinpah	5.9	122	http://www.imdb.com/title/tt0073240/
The Teacher	drama, crime	1974	Hikmet Avedis	4.7	98	http://www.imdb.com/title/tt0072260/
Brannigan	action, crime, drama	1975	Douglas Hickox	5.9	111	http://www.imdb.com/title/tt0072732/
Capone	biography, crime, drama	1975	Steve Carver	5.5	101	http://www.imdb.com/title/tt0072761/
Shaft's Big Score!	action, crime, drama, thriller	1972	Gordon Parks	5.9	104	http://www.imdb.com/title/tt0069257/
The Outfit	crime, thriller, drama	1973	John Flynn	6.9	103	http://www.imdb.com/title/tt0071960/
McQ	action, drama, crime	1974	John Sturges	5.9	111	http://www.imdb.com/title/tt0071824/
Dillinger	action, biography, crime, drama	1973	John Milius	6.8	107	http://www.imdb.com/title/tt0069976/
A Force of One	crime, drama, thriller	1979	Paul Aaron	4.8	90	http://www.imdb.com/title/tt0079168/
Wisdom	crime, drama	1986	Emilio Estevez	5.3	109	http://www.imdb.com/title/tt0092225/
Her Alibi	comedy, crime, mystery, romance	1989	Bruce Beresford	5.3	94	http://www.imdb.com/title/tt0097500/
Q & A	crime, drama	1990	Sidney Lumet	6.4	132	http://www.imdb.com/title/tt0100442/
Another You	comedy, crime	1991	Maurice Phillips	5	98	http://www.imdb.com/title/tt0101356/
White Sands	crime, drama, thriller	1992	Roger Donaldson	5.9	101	http://www.imdb.com/title/tt0105813/
The Real McCoy	drama, action, crime, thriller	1993	Russell Mulcahy	5.2	105	http://www.imdb.com/title/tt0107927/
Night Falls on Manhattan	crime, drama	1996	Sidney Lumet	6.5	113	http://www.imdb.com/title/tt0119783/
Bloody Mama	drama, crime	1970	Roger Corman	5.5	90	http://www.imdb.com/title/tt0065481/
Gettin' Square	comedy, crime, thriller	2003	Jonathan Teplitzky	6.6	100	http://www.imdb.com/title/tt0341376/
Disco Pigs	crime, drama, romance	2001	Kirsten Sheridan	6.5	93	http://www.imdb.com/title/tt0236157/
Tart	crime, drama, romance	2001	Christina Wayne	4.6	94	http://www.imdb.com/title/tt0203975/
Stark Raving Mad	action, comedy, crime	2002	Drew Daywalt, David Schneider	6.2	101	http://www.imdb.com/title/tt0286152/
Oxygen	crime, drama, thriller	1999	Richard Shepard	6	92	http://www.imdb.com/title/tt0160620/
Run for the Money	action, crime, thriller	2002	Peter Antonijevic	4.5	116	http://www.imdb.com/title/tt0248640/
Motorama	adventure, comedy, crime, drama, fantasy, mystery, sci_fi, thriller	1991	Barry Shils	6	90	http://www.imdb.com/title/tt0104922/
The Efficiency Expert	crime, drama	1992	Mark Joffe	6.1	97	http://www.imdb.com/title/tt0102969/
Clean, Shaven	crime, drama	1993	Lodge H. Kerrigan	7.1	79	http://www.imdb.com/title/tt0106579/
Let Him Have It	crime, drama, history	1991	Peter Medak	7.1	115	http://www.imdb.com/title/tt0102288/
The Sicilian	action, crime, drama	1987	Michael Cimino	5.2	115	http://www.imdb.com/title/tt0093966/
Savage Streets	action, crime	1984	Danny Steinmann	6.1	93	http://www.imdb.com/title/tt0088044/
Deranged: Confessions of a Necrophile	crime, horror, thriller	1974	Jeff Gillen, Alan Ormsby	6.4	82	http://www.imdb.com/title/tt0071408/
Uptown Saturday Night	action, comedy, crime	1974	Sidney Poitier	6.4	104	http://www.imdb.com/title/tt0072351/
Women in Cages	action, crime, drama	1971	Gerry de Leon	4.2	81	http://www.imdb.com/title/tt0067995/
The Hot Rock	action, comedy, crime	1972	Peter Yates	6.7	101	http://www.imdb.com/title/tt0068718/
Across 110th Street	action, crime, drama, thriller	1972	Barry Shear	6.8	102	http://www.imdb.com/title/tt0068168/
Hannie Caulder	comedy, crime, drama, western	1971	Burt Kennedy	6.2	85	http://www.imdb.com/title/tt0068675/
The Fortune	comedy, crime, romance	1975	Mike Nichols	5.7	88	http://www.imdb.com/title/tt0073008/
Big Bad Mama	action, comedy, crime, drama	1974	Steve Carver	5.7	84	http://www.imdb.com/title/tt0071216/
The Gambler	crime, drama	1974	Karel Reisz	7	111	http://www.imdb.com/title/tt0071532/
Let's Do It Again	action, comedy, crime	1975	Sidney Poitier	6.2	110	http://www.imdb.com/title/tt0073282/
The Brink's Job	comedy, crime, drama, history	1978	William Friedkin	6.4	104	http://www.imdb.com/title/tt0077275/
The Silent Partner	drama, crime, thriller	1978	Daryl Duke	7.4	106	http://www.imdb.com/title/tt0078269/
Murder by Decree	crime, drama, horror, mystery, thriller	1979	Bob Clark	7	124	http://www.imdb.com/title/tt0079592/
The Sting II	comedy, crime	1983	Jeremy Paul Kagan	4.6	102	http://www.imdb.com/title/tt0086370/
Band of the Hand	action, crime, drama	1986	Paul Michael Glaser	5.6	109	http://www.imdb.com/title/tt0090693/
Wanted: Dead or Alive	action, crime, drama, thriller	1986	Gary Sherman	5.6	106	http://www.imdb.com/title/tt0094293/
Fatal Beauty	action, comedy, crime, drama, thriller	1987	Tom Holland	4.8	104	http://www.imdb.com/title/tt0093011/
Hero and the Terror	action, crime, drama, thriller	1988	William Tannen	4.7	96	http://www.imdb.com/title/tt0095296/
The First Power	crime, horror, thriller	1990	Robert Resnikoff	5.2	98	http://www.imdb.com/title/tt0099578/
The January Man	action, crime, mystery, thriller	1989	Pat O'Connor	5.3	97	http://www.imdb.com/title/tt0097613/
Loose Cannons	action, comedy, crime, thriller	1990	Bob Clark	4.5	94	http://www.imdb.com/title/tt0100053/
V.I. Warshawski	action, comedy, crime, mystery	1991	Jeff Kanew	4.5	89	http://www.imdb.com/title/tt0103184/
Night and the City	crime, drama	1992	Irwin Winkler	5.8	105	http://www.imdb.com/title/tt0105001/
Once Upon a Crime...	comedy, crime, mystery	1992	Eugene Levy	5.4	94	http://www.imdb.com/title/tt0101625/
Radioland Murders	comedy, crime, drama, musical, mystery, romance	1994	Mel Smith	5.8	108	http://www.imdb.com/title/tt0110939/
Caught Up	crime, drama, thriller	1998	Darin Scott	4.8	97	http://www.imdb.com/title/tt0119988/
Where the Money Is	drama, comedy, crime	2000	Marek Kanievska	6.1	89	http://www.imdb.com/title/tt0149367/
National Lampoon's Gold Diggers	comedy, crime	2003	Gary Preisler	2.7	90	http://www.imdb.com/title/tt0376717/
The Cross and the Switchblade	biography, crime, drama	1970	Don Murray	5.6	106	http://www.imdb.com/title/tt0068428/
Dinner Rush	crime, drama, romance	2000	Bob Giraldi	7.1	99	http://www.imdb.com/title/tt0229340/
Bookies	comedy, crime, drama, thriller	2003	Mark Illsley	5.9	88	http://www.imdb.com/title/tt0302361/
Kill Me Again	action, crime, drama, thriller	1989	John Dahl	6.3	94	http://www.imdb.com/title/tt0097662/
Prime Suspect 3	crime, drama, mystery	1993	David Drury	7.7	207	http://www.imdb.com/title/tt0106104/
Light Sleeper	crime, drama	1992	Paul Schrader	6.6	103	http://www.imdb.com/title/tt0102307/
American Heart	crime, drama, romance	1992	Martin Bell	6.6	113	http://www.imdb.com/title/tt0103670/
The Eight Immortals Restaurant: The Untold Story	comedy, crime, drama, horror, thriller	1993	Danny Lee, Herman Yau	6.8	96	http://www.imdb.com/title/tt0103743/
After Dark, My Sweet	crime, drama, mystery, thriller	1990	James Foley	6.5	114	http://www.imdb.com/title/tt0098994/
Stormy Monday	crime, drama, music, romance	1988	Mike Figgis	6.3	93	http://www.imdb.com/title/tt0096180/
Shanghai Surprise	adventure, crime, drama, romance	1986	Jim Goddard	2.8	97	http://www.imdb.com/title/tt0091934/
Appointment with Death	crime, drama, mystery, thriller	1988	Michael Winner	5.8	102	http://www.imdb.com/title/tt0094669/
The Hound of the Baskervilles	crime, drama, horror, mystery	1988	Brian Mills	7.7	105	http://www.imdb.com/title/tt0095330/
Desperate Living	comedy, crime, fantasy, horror	1977	John Waters	6.8	90	http://www.imdb.com/title/tt0075936/
Snow Job	crime, drama	1972	George Englund	4.2	90	http://www.imdb.com/title/tt0069290/
Lucky Luciano	biography, crime, drama	1973	Francesco Rosi	6.4	105	http://www.imdb.com/title/tt0071782/
Detroit 9000	crime, drama, action	1973	Arthur Marks	6.2	106	http://www.imdb.com/title/tt0069966/
Born to Win	comedy, crime, drama	1971	Ivan Passer	5.6	88	http://www.imdb.com/title/tt0066856/
Who'll Stop the Rain	action, crime, drama, war, thriller	1978	Karel Reisz	6.9	126	http://www.imdb.com/title/tt0078490/
Hanky Panky	action, comedy, crime, thriller	1982	Sidney Poitier	5.3	110	http://www.imdb.com/title/tt0084049/
Deal of the Century	comedy, crime	1983	William Friedkin	4.2	99	http://www.imdb.com/title/tt0085412/
Shakedown	action, crime, drama	1988	James Glickenhaus	5.6	112	http://www.imdb.com/title/tt0096087/
Dead Bang	action, thriller, crime, drama	1989	John Frankenheimer	5.7	102	http://www.imdb.com/title/tt0097166/
Dangerous Ground	crime, drama, thriller	1997	Darrell James Roodt	4.2	95	http://www.imdb.com/title/tt0118927/
Rabid Dogs	crime, thriller	1974	Mario Bava	7.4	96	http://www.imdb.com/title/tt0071275/
The Advocate	crime, drama, history, mystery	1993	Leslie Megahey	6.6	112	http://www.imdb.com/title/tt0107146/
Kinjite: Forbidden Subjects	action, crime, drama, thriller	1989	J. Lee Thompson	5	97	http://www.imdb.com/title/tt0097670/
Diary of a Hitman	thriller, crime, drama	1991	Roy London	5.3	90	http://www.imdb.com/title/tt0101725/
The Doberman Gang	action, comedy, crime	1972	Byron Ross Chudnow	5.7	87	http://www.imdb.com/title/tt0068491/
Black Mama, White Mama	drama, thriller, crime	1973	Eddie Romero	5.4	87	http://www.imdb.com/title/tt0068282/
The Offence	crime, thriller, drama	1972	Sidney Lumet	7	112	http://www.imdb.com/title/tt0070468/
The Valachi Papers	crime, drama	1972	Terence Young	6.4	110	http://www.imdb.com/title/tt0068341/
When Eight Bells Toll	action, adventure, crime, mystery	1971	Etienne Perier	5.8	94	http://www.imdb.com/title/tt0067976/
The Gang That Couldn't Shoot Straight	comedy, crime	1971	James Goldstone	4.7	96	http://www.imdb.com/title/tt0067124/
The Lost Honor of Katharina Blum	crime, drama	1975	Volker Schlöndorff, Margarethe von Trotta	7.3	106	http://www.imdb.com/title/tt0073858/
Thieves Like Us	crime, drama, romance	1974	Robert Altman	7.1	123	http://www.imdb.com/title/tt0072274/
Executive Action	crime, drama, history, thriller	1973	David Miller	6.5	91	http://www.imdb.com/title/tt0070046/
The Last of Sheila	crime, drama, mystery, thriller	1973	Herbert Ross	7.2	120	http://www.imdb.com/title/tt0070291/
Mr. Klein	crime, drama, mystery, thriller, war	1976	Joseph Losey	7.5	123	http://www.imdb.com/title/tt0074916/
The Cheap Detective	comedy, crime, mystery, romance, thriller	1978	Robert Moore	6.3	92	http://www.imdb.com/title/tt0077321/
The Mean Season	crime, thriller	1985	Phillip Borsos	6	103	http://www.imdb.com/title/tt0089572/
Burglar	comedy, crime	1987	Hugh Wilson	4.5	103	http://www.imdb.com/title/tt0092710/
Renegades	action, crime, drama, thriller	1989	Jack Sholder	5	106	http://www.imdb.com/title/tt0098188/
The Public Eye	crime, drama, romance, thriller	1992	Howard Franklin	6.3	99	http://www.imdb.com/title/tt0105187/
The Jerky Boys	comedy, crime	1995	James Melkonian	3.8	82	http://www.imdb.com/title/tt0110189/
Top Dog	action, comedy, crime, thriller	1995	Aaron Norris	3.8	86	http://www.imdb.com/title/tt0114697/
The Family	crime, drama, thriller	1970	Sergio Sollima	6.2	100	http://www.imdb.com/title/tt0065555/
The Young Americans	crime, drama	1993	Danny Cannon	5.7	103	http://www.imdb.com/title/tt0108633/
Fear City	crime, drama, mystery, thriller	1984	Abel Ferrara	5.4	96	http://www.imdb.com/title/tt0087247/
The Holcroft Covenant	action, crime, drama, romance, thriller	1985	John Frankenheimer	5.7	112	http://www.imdb.com/title/tt0089283/
Things Change	comedy, crime, drama	1988	David Mamet	6.8	100	http://www.imdb.com/title/tt0096259/
Jackson County Jail	action, crime, drama, thriller	1976	Michael Miller	5.9	84	http://www.imdb.com/title/tt0074706/
Coonskin	animation, crime, drama	1975	Ralph Bakshi	6.6	100	http://www.imdb.com/title/tt0071361/
Breaker! Breaker!	action, adventure, crime	1977	Don Hulette	3.5	86	http://www.imdb.com/title/tt0075783/
The Thirty Nine Steps	crime, mystery, thriller	1978	Don Sharp	6.3	102	http://www.imdb.com/title/tt0078389/
Pulp	comedy, crime, drama, mystery, thriller	1972	Mike Hodges	6	95	http://www.imdb.com/title/tt0069134/
