Title	Genres	Year	Directors	IMDb Rating	Runtime (mins)	URL
The City of Your Final Destination	drama	2009	James Ivory	6.2	117	http://www.imdb.com/title/tt0896923/
Stolen	crime, drama, mystery, thriller	2009	Anders Anderson	6	91	http://www.imdb.com/title/tt1139282/
44 Inch Chest	crime, drama	2009	Malcolm Venville	5.8	95	http://www.imdb.com/title/tt0914837/
To Save a Life	drama	2009	Brian Baugh	6.6	120	http://www.imdb.com/title/tt1270286/
Grey Gardens	biography, drama	2009	Michael Sucsy	7.3	104	http://www.imdb.com/title/tt0758751/
Me and Orson Welles	drama	2008	Richard Linklater	6.8	114	http://www.imdb.com/title/tt1175506/
Center Stage: Turn It Up	drama, music	2008	Steven Jacobson	5.7	95	http://www.imdb.com/title/tt1145144/
Remember the Daze	comedy, drama	2007	Jess Manafort	5.8	101	http://www.imdb.com/title/tt0790618/
The Good German	drama, mystery, thriller	2006	Steven Soderbergh	6.1	105	http://www.imdb.com/title/tt0452624/
Last Days	biography, drama, music	2005	Gus Van Sant	5.7	97	http://www.imdb.com/title/tt0403217/
Gigantic	comedy, drama, romance	2008	Matt Aselton	6	98	http://www.imdb.com/title/tt1176251/
Adulthood	drama	2008	Noel Clarke	6.6	99	http://www.imdb.com/title/tt1126596/
Incendiary	drama, romance, thriller	2008	Sharon Maguire	5.8	96	http://www.imdb.com/title/tt0984200/
Immortal (Ad Vitam)	animation, action, crime, drama, sci_fi	2004	Enki Bilal	5.9	103	http://www.imdb.com/title/tt0314063/
Lonely Hearts	crime, drama, romance, thriller	2006	Todd Robinson	6.4	108	http://www.imdb.com/title/tt0441774/
She Hate Me	comedy, drama	2004	Spike Lee	5.2	138	http://www.imdb.com/title/tt0384533/
Thumbsucker	comedy, drama	2005	Mike Mills	6.6	96	http://www.imdb.com/title/tt0318761/
Under the Same Moon (La misma luna)	drama	2007	Patricia Riggen	7.3	106	http://www.imdb.com/title/tt0796307/
Battlestar Galactica: Razor	action, drama, sci_fi, thriller	2007	Félix Alcalá	7.6	104	http://www.imdb.com/title/tt0991178/
Brideshead Revisited	drama, romance	2008	Julian Jarrold	6.6	133	http://www.imdb.com/title/tt0412536/
The Notorious Bettie Page	biography, drama	2005	Mary Harron	6.6	91	http://www.imdb.com/title/tt0404802/
The Business	crime, drama, thriller	2005	Nick Love	6.5	97	http://www.imdb.com/title/tt0429715/
A Love Song for Bobby Long	drama	2004	Shainee Gabel	7.1	119	http://www.imdb.com/title/tt0369672/
Mister Lonely	comedy, drama	2007	Harmony Korine	6.1	112	http://www.imdb.com/title/tt0475984/
Mom at Sixteen	drama	2005	Peter Werner	6.6	88	http://www.imdb.com/title/tt0438123/
Dear Frankie	drama, romance	2004	Shona Auerbach	7.7	105	http://www.imdb.com/title/tt0377752/
Jolene	drama	2008	Dan Ireland	6.4	121	http://www.imdb.com/title/tt0867334/
The Death and Life of Bobby Z	action, crime, drama, thriller	2007	John Herzfeld	5.7	97	http://www.imdb.com/title/tt0473188/
Then She Found Me	comedy, drama, romance	2007	Helen Hunt	5.9	100	http://www.imdb.com/title/tt0455805/
Stiletto	action, crime, drama, thriller	2008	Nick Vallelonga	4.9	99	http://www.imdb.com/title/tt1027747/
Towelhead	drama	2007	Alan Ball	7	124	http://www.imdb.com/title/tt0787523/
Live!	drama	2007	Bill Guttentag	5.8	96	http://www.imdb.com/title/tt0810945/
Code 46	drama, romance, sci_fi, thriller	2003	Michael Winterbottom	6.2	93	http://www.imdb.com/title/tt0345061/
Sweet and Lowdown	comedy, drama, music	1999	Woody Allen	7.2	95	http://www.imdb.com/title/tt0158371/
Prozac Nation	drama	2001	Erik Skjoldbjærg	6.1	95	http://www.imdb.com/title/tt0236640/
The Magdalene Sisters	drama	2002	Peter Mullan	7.7	119	http://www.imdb.com/title/tt0318411/
Sylvia	biography, drama, romance	2003	Christine Jeffs	6.1	110	http://www.imdb.com/title/tt0325055/
XX/XY	drama, romance	2002	Austin Chick	5.9	91	http://www.imdb.com/title/tt0245573/
Shottas	action, crime, drama	2002	Cess Silvera	5.6	95	http://www.imdb.com/title/tt0281190/
Hedwig and the Angry Inch	comedy, drama, music, musical	2001	John Cameron Mitchell	7.5	95	http://www.imdb.com/title/tt0248845/
The Quiet American	drama, mystery, romance, thriller, war	2002	Phillip Noyce	7.1	101	http://www.imdb.com/title/tt0258068/
Spider	drama	2002	David Cronenberg	6.8	98	http://www.imdb.com/title/tt0278731/
Better Than Chocolate	comedy, drama, romance	1999	Anne Wheeler	6	101	http://www.imdb.com/title/tt0168987/
Better Than Chocolate	comedy, drama, romance	1999	Anne Wheeler	6	101	http://www.imdb.com/title/tt0168987/
Kissing Jessica Stein	comedy, drama, romance	2001	Charles Herman-Wurmfeld	6.6	97	http://www.imdb.com/title/tt0264761/
Kissing Jessica Stein	comedy, drama, romance	2001	Charles Herman-Wurmfeld	6.6	97	http://www.imdb.com/title/tt0264761/
In Hell	action, thriller, drama	2003	Ringo Lam	5.9	98	http://www.imdb.com/title/tt0339135/
In Hell	action, thriller, drama	2003	Ringo Lam	5.9	98	http://www.imdb.com/title/tt0339135/
When Night Is Falling	drama, romance	1995	Patricia Rozema	6.6	94	http://www.imdb.com/title/tt0114916/
Dangerous Beauty	biography, drama, romance	1998	Marshall Herskovitz	7	111	http://www.imdb.com/title/tt0118892/
Deconstructing Harry	comedy, drama, fantasy, romance	1997	Woody Allen	7.3	96	http://www.imdb.com/title/tt0118954/
Shiloh	drama, family	1996	Dale Rosenbloom	6.2	93	http://www.imdb.com/title/tt0120118/
Immortal Beloved	biography, drama, music, romance	1994	Bernard Rose	7.2	121	http://www.imdb.com/title/tt0110116/
Things to Do in Denver When You're Dead	crime, drama	1995	Gary Fleder	6.7	115	http://www.imdb.com/title/tt0114660/
Othello	drama, romance	1995	Oliver Parker	6.8	123	http://www.imdb.com/title/tt0114057/
Total Eclipse	biography, drama, romance	1995	Agnieszka Holland	6.3	111	http://www.imdb.com/title/tt0114702/
The Mighty Quinn	action, crime, drama, mystery, thriller	1989	Carl Schenkel	5.9	98	http://www.imdb.com/title/tt0097880/
Crimes and Misdemeanors	comedy, drama	1989	Woody Allen	8	104	http://www.imdb.com/title/tt0097123/
Shirley Valentine	comedy, drama, romance	1989	Lewis Gilbert	7	108	http://www.imdb.com/title/tt0098319/
Howards End	drama, romance	1992	James Ivory	7.4	140	http://www.imdb.com/title/tt0104454/
Valmont	drama, romance	1989	Milos Forman	6.9	137	http://www.imdb.com/title/tt0098575/
The Hot Spot	crime, drama, romance, thriller	1990	Dennis Hopper	6.3	130	http://www.imdb.com/title/tt0099797/
Boxing Helena	drama, mystery, romance, thriller	1993	Jennifer Chambers Lynch	4.2	107	http://www.imdb.com/title/tt0106471/
Night on Earth	comedy, drama	1991	Jim Jarmusch	7.6	129	http://www.imdb.com/title/tt0102536/
River's Edge	crime, drama	1986	Tim Hunter	7	99	http://www.imdb.com/title/tt0091860/
The Man from Snowy River	adventure, drama, family, romance, western	1982	George Miller	7	102	http://www.imdb.com/title/tt0084296/
My Dinner with Andre	biography, drama	1981	Louis Malle	7.4	110	http://www.imdb.com/title/tt0082783/
Urban Cowboy	drama, western	1980	James Bridges	5.9	132	http://www.imdb.com/title/tt0081696/
Thief	action, crime, drama, thriller	1981	Michael Mann	7.2	122	http://www.imdb.com/title/tt0083190/
Thief	action, crime, drama, thriller	1981	Michael Mann	7.2	122	http://www.imdb.com/title/tt0083190/
Hands of Stone	action, biography, drama, sport	2014	Jonathan Jakubowicz			http://www.imdb.com/title/tt1781827/
Slaughterhouse-Five	comedy, drama, fantasy, sci_fi, war	1972	George Roy Hill	7	104	http://www.imdb.com/title/tt0069280/
Walkabout	adventure, drama	1971	Nicolas Roeg	7.6	100	http://www.imdb.com/title/tt0067959/
Macbeth	drama	1971	Roman Polanski	7.5	140	http://www.imdb.com/title/tt0067372/
Tommy	drama, fantasy, musical	1975	Ken Russell	6.4	111	http://www.imdb.com/title/tt0073812/
Picnic at Hanging Rock	drama, mystery	1975	Peter Weir	7.6	115	http://www.imdb.com/title/tt0073540/
Pretty Baby	drama	1978	Louis Malle	6.6	110	http://www.imdb.com/title/tt0078111/
Convoy	action, drama	1978	Sam Peckinpah	6.1	110	http://www.imdb.com/title/tt0077369/
Force 10 from Navarone	action, drama, war	1978	Guy Hamilton	6.2	118	http://www.imdb.com/title/tt0077572/
...And Justice for All.	drama, thriller, crime	1979	Norman Jewison	7.3	119	http://www.imdb.com/title/tt0078718/
The Tin Drum	drama, war	1979	Volker Schlöndorff	7.6	142	http://www.imdb.com/title/tt0078875/
Tess	drama, romance	1979	Roman Polanski	7.2	186	http://www.imdb.com/title/tt0080009/
The Wanderers	drama	1979	Philip Kaufman	7.2	117	http://www.imdb.com/title/tt0080117/
Silkwood	biography, drama, thriller	1983	Mike Nichols	7.1	131	http://www.imdb.com/title/tt0086312/
Against All Odds	action, adventure, crime, drama, romance, thriller	1984	Taylor Hackford	5.7	128	http://www.imdb.com/title/tt0086859/
To Live and Die in L.A.	action, crime, drama, thriller	1985	William Friedkin	7.1	116	http://www.imdb.com/title/tt0090180/
About Last Night...	comedy, drama, romance	1986	Edward Zwick	5.9	113	http://www.imdb.com/title/tt0090583/
Peggy Sue Got Married	comedy, drama, fantasy, music, romance	1986	Francis Coppola	6.3	103	http://www.imdb.com/title/tt0091738/
Youngblood	drama, romance, sport	1986	Peter Markle	5.7	110	http://www.imdb.com/title/tt0092272/
Short Circuit 2	comedy, drama, family, sci_fi	1988	Kenneth Johnson	5.2	110	http://www.imdb.com/title/tt0096101/
Postcards from the Edge	comedy, drama	1990	Mike Nichols	6.5	101	http://www.imdb.com/title/tt0100395/
The Neverending Story II: The Next Chapter	adventure, drama, family, fantasy	1990	George Miller	4.7	90	http://www.imdb.com/title/tt0100240/
Out for Justice	action, thriller, crime, drama	1991	John Flynn	5.6	91	http://www.imdb.com/title/tt0102614/
Bugsy	biography, crime, drama, history	1991	Barry Levinson	6.7	136	http://www.imdb.com/title/tt0101516/
Frankie and Johnny	comedy, drama	1991	Garry Marshall	6.5	118	http://www.imdb.com/title/tt0101912/
Harley Davidson and the Marlboro Man	action, crime, drama, thriller, western	1991	Simon Wincer	5.6	98	http://www.imdb.com/title/tt0102005/
Toys	comedy, drama, family, fantasy	1992	Barry Levinson	4.8	118	http://www.imdb.com/title/tt0105629/
Untamed Heart	drama, romance, comedy	1993	Tony Bill	6.6	102	http://www.imdb.com/title/tt0108451/
The Man Without a Face	drama	1993	Mel Gibson	6.5	115	http://www.imdb.com/title/tt0107501/
The Program	action, drama, sport	1993	David S. Ward	6.2	112	http://www.imdb.com/title/tt0107889/
Threesome	comedy, romance, drama	1994	Andrew Fleming	5.9	93	http://www.imdb.com/title/tt0111418/
The War	drama	1994	Jon Avnet	6.4	126	http://www.imdb.com/title/tt0111667/
The Chamber	drama, thriller	1996	James Foley	5.8	113	http://www.imdb.com/title/tt0115862/
The Juror	drama, thriller	1996	Brian Gibson	5.3	118	http://www.imdb.com/title/tt0116731/
Michael	comedy, drama, fantasy	1996	Nora Ephron	5.5	105	http://www.imdb.com/title/tt0117038/
The Mirror Has Two Faces	comedy, drama, romance	1996	Barbra Streisand	6.1	126	http://www.imdb.com/title/tt0117057/
The Replacement Killers	action, crime, drama, thriller	1998	Antoine Fuqua	6	87	http://www.imdb.com/title/tt0120008/
Twilight	drama, mystery, thriller, crime	1998	Robert Benton	6.1	94	http://www.imdb.com/title/tt0119594/
Halloween H20: 20 Years Later	drama, horror, thriller	1998	Steve Miner	5.4	86	http://www.imdb.com/title/tt0120694/
Angela's Ashes	drama	1999	Alan Parker	7.1	145	http://www.imdb.com/title/tt0145653/
Instinct	drama, thriller	1999	Jon Turteltaub	6.2	126	http://www.imdb.com/title/tt0128278/
Play It to the Bone	comedy, drama, sport	1999	Ron Shelton	5.2	124	http://www.imdb.com/title/tt0196857/
Pushing Tin	comedy, drama, romance	1999	Mike Newell	5.9	124	http://www.imdb.com/title/tt0120797/
The Story of Us	drama, comedy, romance	1999	Rob Reiner	5.7	95	http://www.imdb.com/title/tt0160916/
True Crime	crime, drama, mystery, thriller	1999	Clint Eastwood	6.5	127	http://www.imdb.com/title/tt0139668/
My Dog Skip	drama, family, sport	2000	Jay Russell	6.8	95	http://www.imdb.com/title/tt0156812/
Bounce	drama, romance	2000	Don Roos	5.5	106	http://www.imdb.com/title/tt0186894/
Narc	crime, drama, thriller	2002	Joe Carnahan	7.2	105	http://www.imdb.com/title/tt0272207/
Eight Crazy Nights	animation, comedy, drama, musical	2002	Seth Kearsley	5.2	76	http://www.imdb.com/title/tt0271263/
Swimfan	thriller, drama	2002	John Polson	4.7	85	http://www.imdb.com/title/tt0283026/
It Runs in the Family	comedy, drama, romance	2003	Fred Schepisi	5.4	109	http://www.imdb.com/title/tt0311110/
Two Brothers	adventure, drama, family	2004	Jean-Jacques Annaud	6.8	109	http://www.imdb.com/title/tt0338512/
Cry_Wolf	drama, horror, mystery, thriller	2005	Jeff Wadlow	5.7	90	http://www.imdb.com/title/tt0384286/
Meet the Browns	comedy, drama, romance	2008	Tyler Perry	3.5	100	http://www.imdb.com/title/tt1047494/
Last Chance Harvey	drama, romance	2008	Joel Hopkins	6.7	93	http://www.imdb.com/title/tt1046947/
Legendary	drama, sport	2010	Mel Damski	5.8	107	http://www.imdb.com/title/tt1563704/
Every Day	comedy, drama	2010	Richard Levine	5.5	93	http://www.imdb.com/title/tt1301990/
Glorious 39	drama, history, thriller, war	2009	Stephen Poliakoff	6.3	129	http://www.imdb.com/title/tt1319694/
The Greatest	drama, romance	2009	Shana Feste	6.5	99	http://www.imdb.com/title/tt1226232/
Taking Chance	drama, war	2009	Ross Katz	7.3	77	http://www.imdb.com/title/tt1019454/
The Boys Are Back	drama	2009	Scott Hicks	6.7	104	http://www.imdb.com/title/tt0926380/
Stay Cool	comedy, drama, romance	2009	Ted Smith	5.1	94	http://www.imdb.com/title/tt1235807/
From Time to Time	adventure, drama, fantasy	2009	Julian Fellowes	6.3	95	http://www.imdb.com/title/tt1031241/
Heartless	drama, fantasy, horror	2009	Philip Ridley	6	114	http://www.imdb.com/title/tt1220214/
The Perfect Game	drama, family, sport	2009	William Dear	6.6	118	http://www.imdb.com/title/tt0473102/
The Vicious Kind	comedy, drama	2009	Lee Toland Krieger	6.9	92	http://www.imdb.com/title/tt1183921/
Birth	drama, mystery, romance, thriller	2004	Jonathan Glazer	6	100	http://www.imdb.com/title/tt0337876/
Half Light	drama, horror, mystery, thriller	2006	Craig Rosenberg	5.8	110	http://www.imdb.com/title/tt0412798/
Asylum	drama, romance, thriller	2005	David Mackenzie	6	99	http://www.imdb.com/title/tt0348505/
The Great Buck Howard	comedy, drama	2008	Sean McGinly	6.5	90	http://www.imdb.com/title/tt0460810/
The Five People You Meet in Heaven	drama, fantasy	2004	Lloyd Kramer	7.2	180	http://www.imdb.com/title/tt0400435/
Breakfast on Pluto	comedy, drama	2005	Neil Jordan	7.1	128	http://www.imdb.com/title/tt0411195/
Hero Wanted	action, crime, drama, thriller	2008	Brian Smrz	5.6	94	http://www.imdb.com/title/tt0977214/
Strictly Sexual	comedy, drama, romance	2008	Joel Viertel	6.2	100	http://www.imdb.com/title/tt0494277/
Until Death	action, drama, thriller	2007	Simon Fellows	5.8	101	http://www.imdb.com/title/tt0783598/
Beyond the Gates	drama, history	2005	Michael Caton-Jones	7.5	115	http://www.imdb.com/title/tt0420901/
The Woodsman	drama	2004	Nicole Kassell	7.2	87	http://www.imdb.com/title/tt0361127/
Possession	drama, mystery, romance, thriller	2008	Joel Bergvall, Simon Sandquist	5.5	85	http://www.imdb.com/title/tt0368563/
Long Weekend	drama, horror, thriller	2008	Jamie Blanks	5.2	88	http://www.imdb.com/title/tt1098356/
Poison Ivy: The Secret Society	drama, fantasy, thriller	2008	Jason Hreno	4.3	95	http://www.imdb.com/title/tt1131749/
The Librarian: Quest for the Spear	action, adventure, comedy, drama, fantasy, romance, thriller	2004	Peter Winther	5.9	92	http://www.imdb.com/title/tt0412915/
Eros	drama, romance	2004	Michelangelo Antonioni, Steven Soderbergh	5.9	104	http://www.imdb.com/title/tt0343663/
Hounddog	drama, music	2007	Deborah Kampmeier	6	102	http://www.imdb.com/title/tt0415856/
Good Dick	comedy, drama, romance	2008	Marianna Palka	6.4	86	http://www.imdb.com/title/tt0944101/
Fab Five: The Texas Cheerleader Scandal	biography, drama, sport	2008	Tom McLoughlin	5.9	88	http://www.imdb.com/title/tt1191113/
Karla	crime, drama, thriller	2006	Joel Bender	5.4	99	http://www.imdb.com/title/tt0424938/
Sweeney Todd	crime, drama, horror, thriller	2006	David Moore	6.9	90	http://www.imdb.com/title/tt0479760/
10 Items or Less	comedy, drama, romance	2006	Brad Silberling	6.6	82	http://www.imdb.com/title/tt0499603/
The Secret	drama, romance	2007	Vincent Perez	6.2	92	http://www.imdb.com/title/tt0446463/
Sex and Breakfast	comedy, drama, romance	2007	Miles Brandman	5	81	http://www.imdb.com/title/tt0837803/
Solstice	drama, horror, mystery, thriller	2008	Dan Myrick	5.2	91	http://www.imdb.com/title/tt0473267/
Red	drama, thriller	2008	Trygve Allister Diesen, Lucky McKee	7	93	http://www.imdb.com/title/tt0972883/
December Boys	drama, romance	2007	Rod Hardy	6.5	105	http://www.imdb.com/title/tt0465436/
Silk	drama, romance	2007	François Girard	5.8	107	http://www.imdb.com/title/tt0494834/
The Life Before Her Eyes	drama, mystery, thriller	2007	Vadim Perelman	6.3	90	http://www.imdb.com/title/tt0815178/
The Salton Sea	crime, drama, mystery, thriller	2002	D.J. Caruso	7.1	103	http://www.imdb.com/title/tt0235737/
Conspiracy	drama, history, war	2001	Frank Pierson	7.7	96	http://www.imdb.com/title/tt0266425/
Monsoon Wedding	comedy, drama, romance	2001	Mira Nair	7.2	114	http://www.imdb.com/title/tt0265343/
The Cooler	drama, romance	2003	Wayne Kramer	7	101	http://www.imdb.com/title/tt0318374/
Nicholas Nickleby	drama, romance	2002	Douglas McGrath	7.1	132	http://www.imdb.com/title/tt0309912/
The Shipping News	drama, romance	2001	Lasse Hallström	6.7	111	http://www.imdb.com/title/tt0120824/
State and Main	comedy, drama	2000	David Mamet	6.7	105	http://www.imdb.com/title/tt0120202/
Love & Sex	comedy, romance, drama	2000	Valerie Breiman	6	82	http://www.imdb.com/title/tt0234137/
The Mists of Avalon	drama, fantasy	2001	Uli Edel	6.7	183	http://www.imdb.com/title/tt0244353/
Uprising	drama, war	2001	Jon Avnet	7.2	177	http://www.imdb.com/title/tt0250798/
Ted Bundy	biography, crime, drama, thriller	2002	Matthew Bright	5.8	99	http://www.imdb.com/title/tt0284929/
Latter Days	comedy, drama, romance	2003	C. Jay Cox	7.1	107	http://www.imdb.com/title/tt0345551/
Nightwatch	drama, horror, thriller	1997	Ole Bornedal	6.2	101	http://www.imdb.com/title/tt0119791/
Two Girls and a Guy	comedy, drama	1997	James Toback	5.5	84	http://www.imdb.com/title/tt0124179/
Jane Eyre	drama, romance	1996	Franco Zeffirelli	6.6	112	http://www.imdb.com/title/tt0116684/
Beautiful Thing	comedy, drama, romance	1996	Hettie Macdonald	7.5	90	http://www.imdb.com/title/tt0115640/
Thursday	action, crime, drama, thriller	1998	Skip Woods	7	87	http://www.imdb.com/title/tt0124901/
The Temptations	drama, music	1998	Allan Arkush	7.7	150	http://www.imdb.com/title/tt0164292/
The Pillow Book	drama, romance, thriller	1996	Peter Greenaway	6.5	126	http://www.imdb.com/title/tt0114134/
The Mighty	comedy, drama	1998	Peter Chelsom	7.1	100	http://www.imdb.com/title/tt0119670/
Fist of Legend	action, drama	1994	Gordon Chan	7.5	103	http://www.imdb.com/title/tt0110200/
