Title	Genres	Year	Directors	IMDb Rating	Runtime (mins)	URL
Child's Play 3	horror, mystery, thriller	1991	Jack Bender	4.6	90	http://www.imdb.com/title/tt0103956/
Super Mario Bros.	action, adventure, comedy, family, fantasy, sci_fi, thriller	1993	Annabel Jankel, Rocky Morton	3.8	104	http://www.imdb.com/title/tt0108255/
Street Fighter	action, sci_fi, thriller	1994	Steven E. de Souza	3.5	102	http://www.imdb.com/title/tt0111301/
The Quick and the Dead	action, thriller, western	1995	Sam Raimi	6.3	107	http://www.imdb.com/title/tt0114214/
Strange Days	crime, drama, mystery, sci_fi, thriller	1995	Kathryn Bigelow	7.1	145	http://www.imdb.com/title/tt0114558/
The Craft	drama, fantasy, horror, thriller	1996	Andrew Fleming	6	101	http://www.imdb.com/title/tt0115963/
Fear	drama, thriller	1996	James Foley	6	97	http://www.imdb.com/title/tt0116287/
Anaconda	adventure, thriller	1997	Luis Llosa	4.4	89	http://www.imdb.com/title/tt0118615/
Mortal Kombat: Annihilation	action, adventure, fantasy, sci_fi, thriller	1997	John R. Leonetti	3.4	95	http://www.imdb.com/title/tt0119707/
The Saint	action, romance, sci_fi, thriller	1997	Phillip Noyce	6	116	http://www.imdb.com/title/tt0120053/
Lost in Space	action, adventure, sci_fi, thriller	1998	Stephen Hopkins	4.9	130	http://www.imdb.com/title/tt0120738/
Bringing Out the Dead	drama, thriller	1999	Martin Scorsese	6.8	121	http://www.imdb.com/title/tt0163988/
Entrapment	action, crime, romance, thriller	1999	Jon Amiel	6.1	113	http://www.imdb.com/title/tt0137494/
The 6th Day	action, sci_fi, thriller	2000	Roger Spottiswoode	5.8	123	http://www.imdb.com/title/tt0216216/
The Cell	sci_fi, thriller	2000	Tarsem Singh	6.2	107	http://www.imdb.com/title/tt0209958/
Dinosaur	animation, adventure, family, sci_fi, thriller	2000	Eric Leighton, Ralph Zondag	6.3	82	http://www.imdb.com/title/tt0130623/
Frequency	crime, drama, fantasy, thriller	2000	Gregory Hoblit	7.2	118	http://www.imdb.com/title/tt0186151/
Shaft	action, crime, thriller	2000	John Singleton	5.8	99	http://www.imdb.com/title/tt0162650/
What Lies Beneath	drama, horror, mystery, thriller	2000	Robert Zemeckis	6.5	130	http://www.imdb.com/title/tt0161081/
Exit Wounds	action, comedy, crime, drama, thriller	2001	Andrzej Bartkowiak	5.3	101	http://www.imdb.com/title/tt0242445/
The One	action, sci_fi, thriller	2001	James Wong	5.8	87	http://www.imdb.com/title/tt0267804/
The Score	action, crime, thriller	2001	Frank Oz	6.8	124	http://www.imdb.com/title/tt0227445/
Thir13en Ghosts	horror, mystery, thriller	2001	Steve Beck	5.3	91	http://www.imdb.com/title/tt0245674/
Dreamcatcher	drama, horror, sci_fi, thriller	2003	Lawrence Kasdan	5.4	136	http://www.imdb.com/title/tt0285531/
The Life of David Gale	drama, crime, thriller	2003	Alan Parker	7.4	130	http://www.imdb.com/title/tt0289992/
Matchstick Men	comedy, crime, drama, thriller	2003	Ridley Scott	7.3	116	http://www.imdb.com/title/tt0325805/
Out of Time	crime, drama, thriller	2003	Carl Franklin	6.4	105	http://www.imdb.com/title/tt0313443/
Flight of the Phoenix	action, adventure, drama, thriller	2004	John Moore	6	113	http://www.imdb.com/title/tt0377062/
Seed of Chucky	comedy, horror, thriller	2004	Don Mancini	4.9	87	http://www.imdb.com/title/tt0387575/
Hide and Seek	horror, mystery, thriller	2005	John Polson	5.7	101	http://www.imdb.com/title/tt0382077/
Hostage	crime, drama, mystery, thriller	2005	Florent Siri	6.6	113	http://www.imdb.com/title/tt0340163/
The Interpreter	mystery, thriller	2005	Sydney Pollack	6.4	128	http://www.imdb.com/title/tt0373926/
Stealth	action, adventure, sci_fi, thriller	2005	Rob Cohen	4.9	121	http://www.imdb.com/title/tt0382992/
16 Blocks	action, crime, drama, thriller	2006	Richard Donner	6.6	105	http://www.imdb.com/title/tt0450232/
Firewall	crime, thriller	2006	Richard Loncraine	5.7	105	http://www.imdb.com/title/tt0408345/
When a Stranger Calls	horror, thriller	2006	Simon West	4.8	87	http://www.imdb.com/title/tt0455857/
The Wicker Man	horror, mystery, thriller	2006	Neil LaBute	3.6	102	http://www.imdb.com/title/tt0450345/
The Wicker Man	horror, mystery, thriller	2006	Neil LaBute	3.6	102	http://www.imdb.com/title/tt0450345/
Notes on a Scandal	drama, thriller	2006	Richard Eyre	7.5	92	http://www.imdb.com/title/tt0465551/
Breach	biography, crime, drama, history, thriller	2007	Billy Ray	7	110	http://www.imdb.com/title/tt0401997/
The Invasion	sci_fi, thriller	2007	Oliver Hirschbiegel	5.9	99	http://www.imdb.com/title/tt0427392/
Perfect Stranger	crime, drama, mystery, thriller	2007	James Foley	5.5	109	http://www.imdb.com/title/tt0457433/
Vacancy	horror, thriller	2007	Nimród Antal	6.2	85	http://www.imdb.com/title/tt0452702/
The Eye	drama, horror, thriller	2008	David Moreau, Xavier Palud	5.2	98	http://www.imdb.com/title/tt0406759/
Bangkok Dangerous	action, crime, thriller	2008	The Pang Brothers, The Pang Brothers	5.3	99	http://www.imdb.com/title/tt0814022/
Deception	crime, drama, mystery, thriller	2008	Marcel Langenegger	5.9	107	http://www.imdb.com/title/tt0800240/
Pride and Glory	crime, drama, thriller	2008	Gavin O'Connor	6.6	130	http://www.imdb.com/title/tt0482572/
Superhero Movie	action, comedy, sci_fi, thriller	2008	Craig Mazin	4.3	75	http://www.imdb.com/title/tt0426592/
Duplicity	crime, romance, thriller	2009	Tony Gilroy	6.2	125	http://www.imdb.com/title/tt1135487/
Whiteout	action, crime, mystery, thriller	2009	Dominic Sena	5.4	101	http://www.imdb.com/title/tt0365929/
Shark Night 3D	horror, thriller	2011	David R. Ellis	3.9	90	http://www.imdb.com/title/tt1633356/
The Frozen Ground	thriller	2013	Scott Walker		105	http://www.imdb.com/title/tt2005374/
Runner, Runner	crime, drama, thriller	2013	Brad Furman			http://www.imdb.com/title/tt2364841/
ATM	horror, thriller	2012	David Brooks	4.6	90	http://www.imdb.com/title/tt1603257/
The Liability	thriller, action	2012	Craig Viveiros	5.9	82	http://www.imdb.com/title/tt2081437/
Brake	crime, thriller	2012	Gabe Torres	5.9	92	http://www.imdb.com/title/tt1990181/
In Their Skin	horror, thriller	2012	Jeremy Power Regimbal	5.2	97	http://www.imdb.com/title/tt1790869/
Texas Killing Fields	crime, drama, history, thriller	2011	Ami Canaan Mann	5.7	105	http://www.imdb.com/title/tt1389127/
Kill List	crime, horror, thriller	2011	Ben Wheatley	6.2	95	http://www.imdb.com/title/tt1788391/
Apartment 143	horror, thriller	2011	Carles Torrens	5.1	80	http://www.imdb.com/title/tt1757742/
After.Life	drama, horror, mystery, thriller	2009	Agnieszka Wojtowicz-Vosloo	5.9	104	http://www.imdb.com/title/tt0838247/
Thick as Thieves	action, crime, thriller	2009	Mimi Leder	5.9	104	http://www.imdb.com/title/tt1112782/
Carriers	drama, horror, sci_fi, thriller	2009	David Pastor, Àlex Pastor	6.1	84	http://www.imdb.com/title/tt0806203/
The House of the Devil	horror, thriller	2009	Ti West	6.4	95	http://www.imdb.com/title/tt1172994/
Trick 'r Treat	comedy, horror, thriller	2007	Michael Dougherty	6.7	82	http://www.imdb.com/title/tt0862856/
Eden Lake	horror, thriller	2008	James Watkins	6.9	91	http://www.imdb.com/title/tt1020530/
Before the Devil Knows You're Dead	crime, drama, thriller	2007	Sidney Lumet	7.3	117	http://www.imdb.com/title/tt0292963/
The Midnight Meat Train	horror, mystery, thriller	2008	Ryuhei Kitamura	6.2	98	http://www.imdb.com/title/tt0805570/
Southland Tales	comedy, drama, sci_fi, thriller	2006	Richard Kelly	5.5	145	http://www.imdb.com/title/tt0405336/
Southland Tales	comedy, drama, sci_fi, thriller	2006	Richard Kelly	5.5	145	http://www.imdb.com/title/tt0405336/
Chaos	action, crime, drama, thriller	2005	Tony Giglio	6.4	106	http://www.imdb.com/title/tt0402910/
Chaos	action, crime, drama, thriller	2005	Tony Giglio	6.4	106	http://www.imdb.com/title/tt0402910/
Chaos	action, crime, drama, thriller	2005	Tony Giglio	6.4	106	http://www.imdb.com/title/tt0402910/
Cypher	mystery, sci_fi, thriller	2002	Vincenzo Natali	6.8	95	http://www.imdb.com/title/tt0284978/
Lost Highway	drama, mystery, thriller	1997	David Lynch	7.6	134	http://www.imdb.com/title/tt0116922/
Hamlet	crime, drama, romance, thriller	1996	Kenneth Branagh	7.7	242	http://www.imdb.com/title/tt0116477/
Straw Dogs	drama, thriller	1971	Sam Peckinpah	7.6	118	http://www.imdb.com/title/tt0067800/
THX 1138	sci_fi, thriller	1971	George Lucas	6.8	86	http://www.imdb.com/title/tt0066434/
The Conversation	drama, mystery, thriller	1974	Francis Ford Coppola	8	113	http://www.imdb.com/title/tt0071360/
2010	sci_fi, thriller	1984	Peter Hyams	6.7	116	http://www.imdb.com/title/tt0086837/
Lifeforce	horror, sci_fi, thriller	1985	Tobe Hooper	6	116	http://www.imdb.com/title/tt0089489/
Mad Max Beyond Thunderdome	action, adventure, thriller	1985	George Miller, George Ogilvie	6.1	107	http://www.imdb.com/title/tt0089530/
Cobra	action, thriller	1986	George P. Cosmatos	5.3	87	http://www.imdb.com/title/tt0090859/
Beverly Hills Cop II	action, comedy, crime, thriller	1987	Tony Scott	6.3	100	http://www.imdb.com/title/tt0092644/
A Nightmare on Elm Street 3: Dream Warriors	horror, thriller	1987	Chuck Russell	6.3	96	http://www.imdb.com/title/tt0093629/
Black Rain	action, crime, drama, thriller	1989	Ridley Scott	6.5	125	http://www.imdb.com/title/tt0096933/
Mississippi Burning	drama, mystery, thriller	1988	Alan Parker	7.8	128	http://www.imdb.com/title/tt0095647/
Star Trek V: The Final Frontier	action, adventure, sci_fi, thriller	1989	William Shatner	5.2	107	http://www.imdb.com/title/tt0098382/
The Last Boy Scout	action, comedy, crime, mystery, thriller	1991	Tony Scott	6.8	105	http://www.imdb.com/title/tt0102266/
The Crying Game	crime, drama, romance, thriller	1992	Neil Jordan	7.3	112	http://www.imdb.com/title/tt0104036/
FernGully: The Last Rainforest	animation, adventure, family, fantasy, thriller	1992	Bill Kroyer	6.2	76	http://www.imdb.com/title/tt0104254/
Sneakers	comedy, crime, drama, mystery, thriller	1992	Phil Alden Robinson	7	126	http://www.imdb.com/title/tt0105435/
Cliffhanger	action, adventure, thriller	1993	Renny Harlin	6.3	112	http://www.imdb.com/title/tt0106582/
The Pelican Brief	crime, drama, mystery, thriller	1993	Alan J. Pakula	6.4	141	http://www.imdb.com/title/tt0107798/
Blown Away	action, thriller	1994	Stephen Hopkins	6	121	http://www.imdb.com/title/tt0109303/
Disclosure	drama, thriller	1994	Barry Levinson	5.9	128	http://www.imdb.com/title/tt0109635/
The Prophecy	horror, thriller, fantasy, mystery	1995	Gregory Widen	6.5	98	http://www.imdb.com/title/tt0114194/
Broken Arrow	action, thriller	1996	John Woo	5.9	108	http://www.imdb.com/title/tt0115759/
Eraser	action, crime, drama, mystery, sci_fi, thriller	1996	Charles Russell	5.9	115	http://www.imdb.com/title/tt0116213/
Escape from L.A.	action, adventure, sci_fi, thriller	1996	John Carpenter	5.5	101	http://www.imdb.com/title/tt0116225/
Grosse Pointe Blank	action, comedy, crime, romance, thriller	1997	George Armitage	7.3	107	http://www.imdb.com/title/tt0119229/
The Rainmaker	crime, drama, thriller	1997	Francis Ford Coppola	6.9	135	http://www.imdb.com/title/tt0119978/
The Negotiator	action, crime, drama, mystery, thriller	1998	F. Gary Gray	7.2	140	http://www.imdb.com/title/tt0120768/
Double Jeopardy	crime, mystery, thriller	1999	Bruce Beresford	6.2	105	http://www.imdb.com/title/tt0150377/
End of Days	action, horror, thriller	1999	Peter Hyams	5.6	121	http://www.imdb.com/title/tt0146675/
Dracula 2000	horror, thriller	2000	Patrick Lussier	4.7	99	http://www.imdb.com/title/tt0219653/
Thirteen Days	drama, history, thriller	2000	Roger Donaldson	7.2	145	http://www.imdb.com/title/tt0146309/
Final Fantasy: The Spirits Within	animation, action, adventure, fantasy, sci_fi, thriller	2001	Hironobu Sakaguchi, Motonori Sakakibara	6.4	106	http://www.imdb.com/title/tt0173840/
High Crimes	crime, drama, mystery, thriller	2002	Carl Franklin	6.2	115	http://www.imdb.com/title/tt0257756/
K-19: The Widowmaker	drama, history, thriller, war	2002	Kathryn Bigelow	6.5	138	http://www.imdb.com/title/tt0267626/
Cold Creek Manor	drama, mystery, thriller	2003	Mike Figgis	4.8	118	http://www.imdb.com/title/tt0331468/
Runaway Jury	drama, thriller	2003	Gary Fleder	7	127	http://www.imdb.com/title/tt0313542/
The Ladykillers	comedy, crime, thriller	2004	Ethan Coen, Joel Coen	6.1	104	http://www.imdb.com/title/tt0335245/
The Ring Two	horror, mystery, thriller	2005	Hideo Nakata	5.2	110	http://www.imdb.com/title/tt0377109/
The Cave	action, adventure, horror, thriller	2005	Bruce Hunt	4.9	97	http://www.imdb.com/title/tt0402901/
My Super Ex-Girlfriend	comedy, romance, sci_fi	2006	Ivan Reitman	5.2	95	http://www.imdb.com/title/tt0465624/
Turistas	horror, mystery, thriller	2006	John Stockwell	5.2	93	http://www.imdb.com/title/tt0454970/
I Know Who Killed Me	crime, mystery, thriller	2007	Chris Sivertson	3.6	105	http://www.imdb.com/title/tt0897361/
Pathfinder	action, adventure, drama, history, thriller, war	2007	Marcus Nispel	5.3	99	http://www.imdb.com/title/tt0446013/
88 Minutes	drama, mystery, thriller	2007	Jon Avnet	5.8	108	http://www.imdb.com/title/tt0411061/
The X Files: I Want to Believe	drama, mystery, sci_fi, thriller	2008	Chris Carter	5.8	104	http://www.imdb.com/title/tt0443701/
Battle for Terra	animation, action, adventure, sci_fi, thriller, war	2007	Aristomenis Tsirbas	6.6	85	http://www.imdb.com/title/tt0858486/
Sorority Row	horror, thriller	2009	Stewart Hendler	5	101	http://www.imdb.com/title/tt1232783/
The Stepfather	mystery, thriller	2009	Nelson McCormick	5.4	101	http://www.imdb.com/title/tt0814335/
My Soul to Take	horror, mystery, thriller	2010	Wes Craven	4.6	107	http://www.imdb.com/title/tt0872230/
Columbus Circle	crime, mystery, thriller	2012	George Gallo	5.8	82	http://www.imdb.com/title/tt1465533/
Grabbers	comedy, horror, sci_fi, thriller	2012	Jon Wright	6.1	94	http://www.imdb.com/title/tt1525366/
Transit	action, crime, thriller	2012	Antonio Negret	5.7	88	http://www.imdb.com/title/tt1059836/
Guns, Girls and Gambling	crime, thriller	2011	Michael Winnick	4.9	90	http://www.imdb.com/title/tt1675161/
Hobo with a Shotgun	action, comedy, thriller	2011	Jason Eisener	6.1	86	http://www.imdb.com/title/tt1640459/
A Lonely Place to Die	action, adventure, crime, thriller	2011	Julian Gilbey	6.3	99	http://www.imdb.com/title/tt1422136/
2011-11-11	horror, thriller	2011	Darren Lynn Bousman	3.9	90	http://www.imdb.com/title/tt1712159/
The Ledge	drama, thriller	2011	Matthew Chapman	6.4	101	http://www.imdb.com/title/tt1535970/
The Hit List	action, thriller	2011	William Kaufman	5.2	90	http://www.imdb.com/title/tt1575694/
The Tortured	horror, thriller	2010	Robert Lieberman	5.3	79	http://www.imdb.com/title/tt1017464/
Twelve	drama, thriller	2010	Joel Schumacher	5.5	93	http://www.imdb.com/title/tt1407084/
Leaves of Grass	comedy, crime, drama, thriller	2009	Tim Blake Nelson	6.5	105	http://www.imdb.com/title/tt1151359/
Echelon Conspiracy	action, crime, mystery, thriller	2009	Greg Marcks	5.7	105	http://www.imdb.com/title/tt1124039/
Transsiberian	crime, drama, mystery, thriller	2008	Brad Anderson	6.7	111	http://www.imdb.com/title/tt0800241/
The Insatiable	comedy, horror, romance, thriller	2007	Chuck Konzelman, Cary Solomon	5.4	103	http://www.imdb.com/title/tt0462362/
Killer Movie	comedy, horror, mystery, thriller	2008	Jeff Fisher	4.5	93	http://www.imdb.com/title/tt0988083/
Unknown	crime, drama, mystery, thriller	2006	Simon Brand	6.5	85	http://www.imdb.com/title/tt0450340/
Outlaw	action, crime, drama, thriller	2007	Nick Love	5.8	103	http://www.imdb.com/title/tt0758771/
Passengers	drama, mystery, romance, thriller	2008	Rodrigo García	5.7	93	http://www.imdb.com/title/tt0449487/
Gabriel	action, fantasy, horror, thriller	2007	Shane Abbess	5.4	114	http://www.imdb.com/title/tt0857376/
Nothing But the Truth	drama, thriller	2008	Rod Lurie	7.2	108	http://www.imdb.com/title/tt1073241/
Deadgirl	horror, thriller	2008	Marcel Sarmiento, Gadi Harel	5.7	101	http://www.imdb.com/title/tt0896534/
Cleaner	crime, mystery, thriller	2007	Renny Harlin	6.1	88	http://www.imdb.com/title/tt0896798/
Elephant	crime, drama, thriller	2003	Gus Van Sant	7.2	81	http://www.imdb.com/title/tt0363589/
Bully	crime, drama, thriller	2001	Larry Clark	7	115	http://www.imdb.com/title/tt0242193/
Jack the Ripper	crime, drama, mystery, thriller	1988	David Wickes	7.5	182	http://www.imdb.com/title/tt0095388/
Sand Castles	drama, mystery, thriller	2014	Clenet Verdi-Rose			http://www.imdb.com/title/tt2233170/
The French Connection	action, crime, thriller	1971	William Friedkin	7.9	104	http://www.imdb.com/title/tt0067116/
48 Hrs.	action, comedy, crime, drama, thriller	1982	Walter Hill	6.9	96	http://www.imdb.com/title/tt0083511/
Firefox	action, thriller, sci_fi	1982	Clint Eastwood	5.7	136	http://www.imdb.com/title/tt0083943/
Christine	drama, horror, mystery, thriller	1983	John Carpenter	6.5	110	http://www.imdb.com/title/tt0085333/
Masters of the Universe	action, adventure, fantasy, sci_fi, thriller	1987	Gary Goddard	5.1	106	http://www.imdb.com/title/tt0093507/
The Dead Pool	action, crime, thriller	1988	Buddy Van Horn	6.2	91	http://www.imdb.com/title/tt0094963/
The 'Burbs	comedy, horror, thriller	1989	Joe Dante	6.6	101	http://www.imdb.com/title/tt0096734/
Flatliners	drama, horror, sci_fi, thriller	1990	Joel Schumacher	6.5	115	http://www.imdb.com/title/tt0099582/
RoboCop 2	action, crime, drama, sci_fi, thriller	1990	Irvin Kershner	5.6	117	http://www.imdb.com/title/tt0100502/
Sleeping with the Enemy	drama, thriller	1991	Joseph Ruben	5.8	99	http://www.imdb.com/title/tt0102945/
Twin Peaks: Fire Walk with Me	mystery, thriller	1992	David Lynch	7	135	http://www.imdb.com/title/tt0105665/
Last Man Standing	action, crime, drama, thriller, western	1996	Walter Hill	6.2	101	http://www.imdb.com/title/tt0116830/
Rumble in the Bronx	action, comedy, crime, thriller	1995	Stanley Tong	6.6	104	http://www.imdb.com/title/tt0113326/
Conspiracy Theory	action, crime, mystery, romance, thriller	1997	Richard Donner	6.6	135	http://www.imdb.com/title/tt0118883/
The Devil's Own	crime, drama, thriller	1997	Alan J. Pakula	5.9	107	http://www.imdb.com/title/tt0118972/
Sphere	drama, mystery, sci_fi, thriller	1998	Barry Levinson	5.8	134	http://www.imdb.com/title/tt0120184/
U.S. Marshals	action, crime, thriller	1998	Stuart Baird	6.4	131	http://www.imdb.com/title/tt0120873/
Go	comedy, crime, thriller	1999	Doug Liman	7.2	102	http://www.imdb.com/title/tt0139239/
Stir of Echoes	thriller, horror, mystery	1999	David Koepp	7	99	http://www.imdb.com/title/tt0164181/
Mission to Mars	adventure, drama, sci_fi, thriller	2000	Brian De Palma	5.4	114	http://www.imdb.com/title/tt0183523/
Romeo Must Die	action, crime, thriller	2000	Andrzej Bartkowiak	5.9	115	http://www.imdb.com/title/tt0165929/
The Gift	crime, drama, fantasy, mystery, thriller	2000	Sam Raimi	6.6	112	http://www.imdb.com/title/tt0219699/
